time,"I(ROUT)"
6.582000e-10,3.342525e-05
6.584000e-10,3.335578e-05
6.586000e-10,3.328260e-05
6.588000e-10,3.320537e-05
6.590000e-10,3.312377e-05
6.592000e-10,3.303758e-05
6.594000e-10,3.294661e-05
6.596000e-10,3.285080e-05
6.598000e-10,3.275009e-05
6.600000e-10,3.264454e-05
6.602000e-10,3.253422e-05
6.604000e-10,3.241925e-05
6.606000e-10,3.229976e-05
6.608000e-10,3.217588e-05
6.610000e-10,3.204774e-05
6.612000e-10,3.191542e-05
6.614000e-10,3.177899e-05
6.616000e-10,3.163844e-05
6.618000e-10,3.149372e-05
6.620000e-10,3.134471e-05
6.622000e-10,3.119124e-05
6.624000e-10,3.103309e-05
6.626000e-10,3.086996e-05
6.628000e-10,3.070153e-05
6.630000e-10,3.052745e-05
6.632000e-10,3.034734e-05
6.634000e-10,3.016081e-05
6.636000e-10,2.996747e-05
6.638000e-10,2.976695e-05
6.640000e-10,2.955888e-05
6.642000e-10,2.934293e-05
6.644000e-10,2.911881e-05
6.646000e-10,2.888626e-05
6.648000e-10,2.864504e-05
6.650000e-10,2.839497e-05
6.652000e-10,2.813590e-05
6.654000e-10,2.786770e-05
6.656000e-10,2.759027e-05
6.658000e-10,2.730354e-05
6.660000e-10,2.700745e-05
6.662000e-10,2.670194e-05
6.664000e-10,2.638698e-05
6.666000e-10,2.606252e-05
6.668000e-10,2.572853e-05
6.670000e-10,2.538496e-05
6.672000e-10,2.503178e-05
6.674000e-10,2.466895e-05
6.676000e-10,2.429645e-05
6.678000e-10,2.391427e-05
6.680000e-10,2.352240e-05
6.682000e-10,2.312088e-05
6.684000e-10,2.270979e-05
6.686000e-10,2.228925e-05
6.688000e-10,2.185944e-05
6.690000e-10,2.142059e-05
6.692000e-10,2.097306e-05
6.694000e-10,2.051725e-05
6.696000e-10,2.005370e-05
6.698000e-10,1.958305e-05
6.700000e-10,1.910605e-05
6.702000e-10,1.862359e-05
6.704000e-10,1.813668e-05
6.706000e-10,1.764647e-05
6.708000e-10,1.715425e-05
6.710000e-10,1.666140e-05
6.712000e-10,1.616944e-05
6.714000e-10,1.567998e-05
6.716000e-10,1.519470e-05
6.718000e-10,1.471533e-05
6.720000e-10,1.424362e-05
6.722000e-10,1.378131e-05
6.724000e-10,1.333007e-05
6.726000e-10,1.289146e-05
6.728000e-10,1.246691e-05
6.730000e-10,1.205762e-05
6.732000e-10,1.166457e-05
6.734000e-10,1.128843e-05
6.736000e-10,1.092958e-05
6.738000e-10,1.058800e-05
6.740000e-10,1.026335e-05
6.742000e-10,9.954912e-06
6.744000e-10,9.661603e-06
6.746000e-10,9.382040e-06
6.748000e-10,9.114571e-06
6.750000e-10,8.857345e-06
6.752000e-10,8.608394e-06
6.754000e-10,8.365729e-06
6.756000e-10,8.127434e-06
6.758000e-10,7.891772e-06
6.760000e-10,7.657279e-06
6.762000e-10,7.422850e-06
6.764000e-10,7.187806e-06
6.766000e-10,6.951937e-06
6.768000e-10,6.715516e-06
6.770000e-10,6.479282e-06
6.772000e-10,6.244386e-06
6.774000e-10,6.012312e-06
6.776000e-10,5.784761e-06
6.778000e-10,5.563517e-06
6.780000e-10,5.350302e-06
6.782000e-10,5.146624e-06
6.784000e-10,4.953638e-06
6.786000e-10,4.772030e-06
6.788000e-10,4.601929e-06
6.790000e-10,4.442871e-06
6.792000e-10,4.293808e-06
6.794000e-10,4.153169e-06
6.796000e-10,4.018971e-06
6.798000e-10,3.888980e-06
6.800000e-10,3.760888e-06
6.802000e-10,3.632521e-06
6.804000e-10,3.502032e-06
6.806000e-10,3.368073e-06
6.808000e-10,3.229930e-06
6.810000e-10,3.087589e-06
6.812000e-10,2.941743e-06
6.814000e-10,2.793724e-06
6.816000e-10,2.645360e-06
6.818000e-10,2.498784e-06
6.820000e-10,2.356193e-06
6.822000e-10,2.219606e-06
6.824000e-10,2.090620e-06
6.826000e-10,1.970222e-06
6.828000e-10,1.858657e-06
6.830000e-10,1.755382e-06
6.832000e-10,1.659119e-06
6.834000e-10,1.567989e-06
6.836000e-10,1.479730e-06
6.838000e-10,1.391967e-06
6.840000e-10,1.302499e-06
6.842000e-10,1.209572e-06
6.844000e-10,1.112100e-06
6.846000e-10,1.009801e-06
6.848000e-10,9.032331e-07
6.850000e-10,7.937132e-07
6.852000e-10,6.831368e-07
6.854000e-10,5.737122e-07
6.856000e-10,4.676496e-07
6.858000e-10,3.668453e-07
6.860000e-10,2.726073e-07
6.862000e-10,1.854638e-07
6.864000e-10,1.050831e-07
6.866000e-10,3.032032e-08
6.868000e-10,-4.061322e-08
6.870000e-10,-1.098830e-07
6.872000e-10,-1.797043e-07
6.874000e-10,-2.520064e-07
6.876000e-10,-3.281392e-07
6.878000e-10,-4.086707e-07
6.880000e-10,-4.933076e-07
6.882000e-10,-5.809547e-07
6.884000e-10,-6.699036e-07
6.886000e-10,-7.581226e-07
6.888000e-10,-8.435993e-07
6.890000e-10,-9.246787e-07
6.892000e-10,-1.000341e-06
6.894000e-10,-1.070369e-06
6.896000e-10,-1.135378e-06
6.898000e-10,-1.196697e-06
6.900000e-10,-1.256133e-06
6.902000e-10,-1.315643e-06
6.904000e-10,-1.376990e-06
6.906000e-10,-1.441434e-06
6.908000e-10,-1.509514e-06
6.910000e-10,-1.580968e-06
6.912000e-10,-1.654801e-06
6.914000e-10,-1.729485e-06
6.916000e-10,-1.803259e-06
6.918000e-10,-1.874468e-06
6.920000e-10,-1.941877e-06
6.922000e-10,-2.004899e-06
6.924000e-10,-2.063692e-06
6.926000e-10,-2.119116e-06
6.928000e-10,-2.172549e-06
6.930000e-10,-2.225599e-06
6.932000e-10,-2.279789e-06
6.934000e-10,-2.336251e-06
6.936000e-10,-2.395515e-06
6.938000e-10,-2.457418e-06
6.940000e-10,-2.521165e-06
6.942000e-10,-2.585507e-06
6.944000e-10,-2.649015e-06
6.946000e-10,-2.710388e-06
6.948000e-10,-2.768717e-06
6.950000e-10,-2.823670e-06
6.952000e-10,-2.875539e-06
6.954000e-10,-2.925163e-06
6.956000e-10,-2.973727e-06
6.958000e-10,-3.022501e-06
6.960000e-10,-3.072557e-06
6.962000e-10,-3.124551e-06
6.964000e-10,-3.178589e-06
6.966000e-10,-3.234232e-06
6.968000e-10,-3.290612e-06
6.970000e-10,-3.346642e-06
6.972000e-10,-3.401270e-06
6.974000e-10,-3.453715e-06
6.976000e-10,-3.503635e-06
6.978000e-10,-3.551183e-06
6.980000e-10,-3.596958e-06
6.982000e-10,-3.641846e-06
6.984000e-10,-3.686806e-06
6.986000e-10,-3.732647e-06
6.988000e-10,-3.779845e-06
6.990000e-10,-3.828449e-06
6.992000e-10,-3.878090e-06
6.994000e-10,-3.928087e-06
6.996000e-10,-3.977623e-06
6.998000e-10,-4.025945e-06
7.000000e-10,-4.072544e-06
7.002000e-10,-4.117264e-06
7.004000e-10,-4.160321e-06
7.006000e-10,-4.202239e-06
7.008000e-10,-4.243703e-06
7.010000e-10,-4.285388e-06
7.012000e-10,-4.327795e-06
7.014000e-10,-4.371139e-06
7.016000e-10,-4.415307e-06
7.018000e-10,-4.459909e-06
7.020000e-10,-4.504384e-06
7.022000e-10,-4.548153e-06
7.024000e-10,-4.590763e-06
7.026000e-10,-4.631991e-06
7.028000e-10,-4.671892e-06
7.030000e-10,-4.710770e-06
7.032000e-10,-4.749085e-06
7.034000e-10,-4.787331e-06
7.036000e-10,-4.825909e-06
7.038000e-10,-4.865030e-06
7.040000e-10,-4.904671e-06
7.042000e-10,-4.944598e-06
7.044000e-10,-4.984435e-06
7.046000e-10,-5.023770e-06
7.048000e-10,-5.062265e-06
7.050000e-10,-5.099736e-06
7.052000e-10,-5.136196e-06
7.054000e-10,-5.171836e-06
7.056000e-10,-5.206968e-06
7.058000e-10,-5.241935e-06
7.060000e-10,-5.277019e-06
7.062000e-10,-5.312374e-06
7.064000e-10,-5.347990e-06
7.066000e-10,-5.383708e-06
7.068000e-10,-5.419270e-06
7.070000e-10,-5.454395e-06
7.072000e-10,-5.488853e-06
7.074000e-10,-5.522524e-06
7.076000e-10,-5.555423e-06
7.078000e-10,-5.587686e-06
7.080000e-10,-5.619530e-06
7.082000e-10,-5.651185e-06
7.084000e-10,-5.682833e-06
7.086000e-10,-5.714568e-06
7.088000e-10,-5.746366e-06
7.090000e-10,-5.778111e-06
7.092000e-10,-5.809622e-06
7.094000e-10,-5.840712e-06
7.096000e-10,-5.871239e-06
7.098000e-10,-5.901136e-06
7.100000e-10,-5.930431e-06
7.102000e-10,-5.959229e-06
7.104000e-10,-5.987677e-06
7.106000e-10,-6.015926e-06
7.108000e-10,-6.044087e-06
7.110000e-10,-6.072202e-06
7.112000e-10,-6.100240e-06
7.114000e-10,-6.128109e-06
7.116000e-10,-6.155686e-06
7.118000e-10,-6.182851e-06
7.120000e-10,-6.209523e-06
7.122000e-10,-6.235673e-06
7.124000e-10,-6.261337e-06
7.126000e-10,-6.286594e-06
7.128000e-10,-6.311545e-06
7.130000e-10,-6.336283e-06
7.132000e-10,-6.360868e-06
7.134000e-10,-6.385312e-06
7.136000e-10,-6.409583e-06
7.138000e-10,-6.433608e-06
7.140000e-10,-6.457308e-06
7.142000e-10,-6.480608e-06
7.144000e-10,-6.503466e-06
7.146000e-10,-6.525880e-06
7.148000e-10,-6.547881e-06
7.150000e-10,-6.569530e-06
7.152000e-10,-6.590892e-06
7.154000e-10,-6.612022e-06
7.156000e-10,-6.632948e-06
7.158000e-10,-6.653667e-06
7.160000e-10,-6.674149e-06
7.162000e-10,-6.694342e-06
7.164000e-10,-6.714194e-06
7.166000e-10,-6.733664e-06
7.168000e-10,-6.752734e-06
7.170000e-10,-6.771409e-06
7.172000e-10,-6.789720e-06
7.174000e-10,-6.807708e-06
7.176000e-10,-6.825413e-06
7.178000e-10,-6.842866e-06
7.180000e-10,-6.860079e-06
7.182000e-10,-6.877042e-06
7.184000e-10,-6.893730e-06
7.186000e-10,-6.910109e-06
7.188000e-10,-6.926147e-06
7.190000e-10,-6.941822e-06
7.192000e-10,-6.957129e-06
7.194000e-10,-6.972078e-06
7.196000e-10,-6.986691e-06
7.198000e-10,-7.000996e-06
7.200000e-10,-7.015019e-06
7.202000e-10,-7.028775e-06
7.204000e-10,-7.042268e-06
7.206000e-10,-7.055487e-06
7.208000e-10,-7.068415e-06
7.210000e-10,-7.081030e-06
7.212000e-10,-7.093313e-06
7.214000e-10,-7.105254e-06
7.216000e-10,-7.116854e-06
7.218000e-10,-7.128122e-06
7.220000e-10,-7.139076e-06
7.222000e-10,-7.149733e-06
7.224000e-10,-7.160109e-06
7.226000e-10,-7.170213e-06
7.228000e-10,-7.180044e-06
7.230000e-10,-7.189595e-06
7.232000e-10,-7.198854e-06
7.234000e-10,-7.207808e-06
7.236000e-10,-7.216447e-06
7.238000e-10,-7.224767e-06
7.240000e-10,-7.232771e-06
7.242000e-10,-7.240468e-06
7.244000e-10,-7.247869e-06
7.246000e-10,-7.254989e-06
7.248000e-10,-7.261835e-06
7.250000e-10,-7.268414e-06
7.252000e-10,-7.274725e-06
7.254000e-10,-7.280764e-06
7.256000e-10,-7.286523e-06
7.258000e-10,-7.291995e-06
7.260000e-10,-7.297176e-06
7.262000e-10,-7.302065e-06
7.264000e-10,-7.306667e-06
7.266000e-10,-7.310988e-06
7.268000e-10,-7.315038e-06
7.270000e-10,-7.318826e-06
7.272000e-10,-7.322359e-06
7.274000e-10,-7.325642e-06
7.276000e-10,-7.328674e-06
7.278000e-10,-7.331454e-06
7.280000e-10,-7.333979e-06
7.282000e-10,-7.336245e-06
7.284000e-10,-7.338252e-06
7.286000e-10,-7.340001e-06
7.288000e-10,-7.341495e-06
7.290000e-10,-7.342743e-06
7.292000e-10,-7.343752e-06
7.294000e-10,-7.344528e-06
7.296000e-10,-7.345078e-06
7.298000e-10,-7.345407e-06
7.300000e-10,-7.345515e-06
7.302000e-10,-7.345404e-06
7.304000e-10,-7.345073e-06
7.306000e-10,-7.344521e-06
7.308000e-10,-7.343751e-06
7.310000e-10,-7.342764e-06
7.312000e-10,-7.341566e-06
7.314000e-10,-7.340163e-06
7.316000e-10,-7.338561e-06
7.318000e-10,-7.336767e-06
7.320000e-10,-7.334787e-06
7.322000e-10,-7.332626e-06
7.324000e-10,-7.330287e-06
7.326000e-10,-7.327772e-06
7.328000e-10,-7.325083e-06
7.330000e-10,-7.322222e-06
7.332000e-10,-7.319191e-06
7.334000e-10,-7.315995e-06
7.336000e-10,-7.312638e-06
7.338000e-10,-7.309127e-06
7.340000e-10,-7.305467e-06
7.342000e-10,-7.301666e-06
7.344000e-10,-7.297730e-06
7.346000e-10,-7.293663e-06
7.348000e-10,-7.289470e-06
7.350000e-10,-7.285155e-06
7.352000e-10,-7.280721e-06
7.354000e-10,-7.276172e-06
7.356000e-10,-7.271510e-06
7.358000e-10,-7.266742e-06
7.360000e-10,-7.261871e-06
7.362000e-10,-7.256904e-06
7.364000e-10,-7.251848e-06
7.366000e-10,-7.246708e-06
7.368000e-10,-7.241491e-06
7.370000e-10,-7.236203e-06
7.372000e-10,-7.230849e-06
7.374000e-10,-7.225433e-06
7.376000e-10,-7.219959e-06
7.378000e-10,-7.214433e-06
7.380000e-10,-7.208858e-06
7.382000e-10,-7.203239e-06
7.384000e-10,-7.197581e-06
7.386000e-10,-7.191891e-06
7.388000e-10,-7.186174e-06
7.390000e-10,-7.180437e-06
7.392000e-10,-7.174685e-06
7.394000e-10,-7.168925e-06
7.396000e-10,-7.163161e-06
7.398000e-10,-7.157400e-06
7.400000e-10,-7.151645e-06
7.402000e-10,-7.145901e-06
7.404000e-10,-7.140172e-06
7.406000e-10,-7.134464e-06
7.408000e-10,-7.128782e-06
7.410000e-10,-7.123130e-06
7.412000e-10,-7.117514e-06
7.414000e-10,-7.111941e-06
7.416000e-10,-7.106415e-06
7.418000e-10,-7.100941e-06
7.420000e-10,-7.095526e-06
7.422000e-10,-7.090174e-06
7.424000e-10,-7.084888e-06
7.426000e-10,-7.079674e-06
7.428000e-10,-7.074536e-06
7.430000e-10,-7.069477e-06
7.432000e-10,-7.064503e-06
7.434000e-10,-7.059618e-06
7.436000e-10,-7.054825e-06
7.438000e-10,-7.050130e-06
7.440000e-10,-7.045538e-06
7.442000e-10,-7.041052e-06
7.444000e-10,-7.036678e-06
7.446000e-10,-7.032418e-06
7.448000e-10,-7.028277e-06
7.450000e-10,-7.024258e-06
7.452000e-10,-7.020364e-06
7.454000e-10,-7.016598e-06
7.456000e-10,-7.012964e-06
7.458000e-10,-7.009465e-06
7.460000e-10,-7.006103e-06
7.462000e-10,-7.002882e-06
7.464000e-10,-6.999806e-06
7.466000e-10,-6.996877e-06
7.468000e-10,-6.994097e-06
7.470000e-10,-6.991470e-06
7.472000e-10,-6.988998e-06
7.474000e-10,-6.986682e-06
7.476000e-10,-6.984525e-06
7.478000e-10,-6.982529e-06
7.480000e-10,-6.980694e-06
7.482000e-10,-6.979023e-06
7.484000e-10,-6.977516e-06
7.486000e-10,-6.976176e-06
7.488000e-10,-6.975004e-06
7.490000e-10,-6.974000e-06
7.492000e-10,-6.973167e-06
7.494000e-10,-6.972504e-06
7.496000e-10,-6.972012e-06
7.498000e-10,-6.971692e-06
7.500000e-10,-6.971544e-06
7.502000e-10,-6.971568e-06
7.504000e-10,-6.971763e-06
7.506000e-10,-6.972130e-06
7.508000e-10,-6.972667e-06
7.510000e-10,-6.973375e-06
7.512000e-10,-6.974253e-06
7.514000e-10,-6.975300e-06
7.516000e-10,-6.976515e-06
7.518000e-10,-6.977898e-06
7.520000e-10,-6.979447e-06
7.522000e-10,-6.981160e-06
7.524000e-10,-6.983037e-06
7.526000e-10,-6.985075e-06
7.528000e-10,-6.987272e-06
7.530000e-10,-6.989627e-06
7.532000e-10,-6.992136e-06
7.534000e-10,-6.994799e-06
7.536000e-10,-6.997612e-06
7.538000e-10,-7.000573e-06
7.540000e-10,-7.003679e-06
7.542000e-10,-7.006929e-06
7.544000e-10,-7.010317e-06
7.546000e-10,-7.013843e-06
7.548000e-10,-7.017502e-06
7.550000e-10,-7.021292e-06
7.552000e-10,-7.025208e-06
7.554000e-10,-7.029248e-06
7.556000e-10,-7.033407e-06
7.558000e-10,-7.037682e-06
7.560000e-10,-7.042069e-06
7.562000e-10,-7.046564e-06
7.564000e-10,-7.051162e-06
7.566000e-10,-7.055861e-06
7.568000e-10,-7.060656e-06
7.570000e-10,-7.065541e-06
7.572000e-10,-7.070514e-06
7.574000e-10,-7.075570e-06
7.576000e-10,-7.080704e-06
7.578000e-10,-7.085910e-06
7.580000e-10,-7.091186e-06
7.582000e-10,-7.096525e-06
7.584000e-10,-7.101923e-06
7.586000e-10,-7.107375e-06
7.588000e-10,-7.112876e-06
7.590000e-10,-7.118422e-06
7.592000e-10,-7.124006e-06
7.594000e-10,-7.129625e-06
7.596000e-10,-7.135273e-06
7.598000e-10,-7.140944e-06
7.600000e-10,-7.146634e-06
7.602000e-10,-7.152338e-06
7.604000e-10,-7.158049e-06
7.606000e-10,-7.163764e-06
7.608000e-10,-7.169476e-06
7.610000e-10,-7.175180e-06
7.612000e-10,-7.180870e-06
7.614000e-10,-7.186543e-06
7.616000e-10,-7.192191e-06
7.618000e-10,-7.197811e-06
7.620000e-10,-7.203396e-06
7.622000e-10,-7.208942e-06
7.624000e-10,-7.214442e-06
7.626000e-10,-7.219892e-06
7.628000e-10,-7.225286e-06
7.630000e-10,-7.230619e-06
7.632000e-10,-7.235886e-06
7.634000e-10,-7.241081e-06
7.636000e-10,-7.246200e-06
7.638000e-10,-7.251236e-06
7.640000e-10,-7.256186e-06
7.642000e-10,-7.261043e-06
7.644000e-10,-7.265803e-06
7.646000e-10,-7.270460e-06
7.648000e-10,-7.275010e-06
7.650000e-10,-7.279448e-06
7.652000e-10,-7.283768e-06
7.654000e-10,-7.287966e-06
7.656000e-10,-7.292037e-06
7.658000e-10,-7.295976e-06
7.660000e-10,-7.299778e-06
7.662000e-10,-7.303439e-06
7.664000e-10,-7.306954e-06
7.666000e-10,-7.310318e-06
7.668000e-10,-7.313528e-06
7.670000e-10,-7.316577e-06
7.672000e-10,-7.319463e-06
7.674000e-10,-7.322181e-06
7.676000e-10,-7.324725e-06
7.678000e-10,-7.327094e-06
7.680000e-10,-7.329281e-06
7.682000e-10,-7.331283e-06
7.684000e-10,-7.333095e-06
7.686000e-10,-7.334715e-06
7.688000e-10,-7.336138e-06
7.690000e-10,-7.337360e-06
7.692000e-10,-7.338377e-06
7.694000e-10,-7.339187e-06
7.696000e-10,-7.339784e-06
7.698000e-10,-7.340166e-06
7.700000e-10,-7.340330e-06
7.702000e-10,-7.340271e-06
7.704000e-10,-7.339986e-06
7.706000e-10,-7.339473e-06
7.708000e-10,-7.338727e-06
7.710000e-10,-7.337747e-06
7.712000e-10,-7.336528e-06
7.714000e-10,-7.335068e-06
7.716000e-10,-7.333364e-06
7.718000e-10,-7.331413e-06
7.720000e-10,-7.329212e-06
7.722000e-10,-7.326759e-06
7.724000e-10,-7.324051e-06
7.726000e-10,-7.321085e-06
7.728000e-10,-7.317860e-06
7.730000e-10,-7.314372e-06
7.732000e-10,-7.310619e-06
7.734000e-10,-7.306599e-06
7.736000e-10,-7.302310e-06
7.738000e-10,-7.297750e-06
7.740000e-10,-7.292916e-06
7.742000e-10,-7.287807e-06
7.744000e-10,-7.282420e-06
7.746000e-10,-7.276754e-06
7.748000e-10,-7.270807e-06
7.750000e-10,-7.264576e-06
7.752000e-10,-7.258062e-06
7.754000e-10,-7.251261e-06
7.756000e-10,-7.244172e-06
7.758000e-10,-7.236795e-06
7.760000e-10,-7.229126e-06
7.762000e-10,-7.221165e-06
7.764000e-10,-7.212911e-06
7.766000e-10,-7.204363e-06
7.768000e-10,-7.195518e-06
7.770000e-10,-7.186376e-06
7.772000e-10,-7.176936e-06
7.774000e-10,-7.167196e-06
7.776000e-10,-7.157157e-06
7.778000e-10,-7.146816e-06
7.780000e-10,-7.136173e-06
7.782000e-10,-7.125226e-06
7.784000e-10,-7.113976e-06
7.786000e-10,-7.102422e-06
7.788000e-10,-7.090561e-06
7.790000e-10,-7.078395e-06
7.792000e-10,-7.065922e-06
7.794000e-10,-7.053142e-06
7.796000e-10,-7.040054e-06
7.798000e-10,-7.026658e-06
7.800000e-10,-7.012953e-06
7.802000e-10,-6.998938e-06
7.804000e-10,-6.984614e-06
7.806000e-10,-6.969980e-06
7.808000e-10,-6.955035e-06
7.810000e-10,-6.939780e-06
7.812000e-10,-6.924214e-06
7.814000e-10,-6.908336e-06
7.816000e-10,-6.892147e-06
7.818000e-10,-6.875647e-06
7.820000e-10,-6.858834e-06
7.822000e-10,-6.841710e-06
7.824000e-10,-6.824274e-06
7.826000e-10,-6.806526e-06
7.828000e-10,-6.788466e-06
7.830000e-10,-6.770093e-06
7.832000e-10,-6.751409e-06
7.834000e-10,-6.732412e-06
7.836000e-10,-6.713103e-06
7.838000e-10,-6.693483e-06
7.840000e-10,-6.673550e-06
7.842000e-10,-6.653305e-06
7.844000e-10,-6.632749e-06
7.846000e-10,-6.611881e-06
7.848000e-10,-6.590701e-06
7.850000e-10,-6.569211e-06
7.852000e-10,-6.547408e-06
7.854000e-10,-6.525295e-06
7.856000e-10,-6.502871e-06
7.858000e-10,-6.480136e-06
7.860000e-10,-6.457091e-06
7.862000e-10,-6.433735e-06
7.864000e-10,-6.410069e-06
7.866000e-10,-6.386093e-06
7.868000e-10,-6.361807e-06
7.870000e-10,-6.337212e-06
7.872000e-10,-6.312307e-06
7.874000e-10,-6.287093e-06
7.876000e-10,-6.261570e-06
7.878000e-10,-6.235738e-06
7.880000e-10,-6.209598e-06
7.882000e-10,-6.183150e-06
7.884000e-10,-6.156393e-06
7.886000e-10,-6.129328e-06
7.888000e-10,-6.101955e-06
7.890000e-10,-6.074275e-06
7.892000e-10,-6.046287e-06
7.894000e-10,-6.017991e-06
7.896000e-10,-5.989389e-06
7.898000e-10,-5.960479e-06
7.900000e-10,-5.931262e-06
7.902000e-10,-5.901738e-06
7.904000e-10,-5.871907e-06
7.906000e-10,-5.841769e-06
7.908000e-10,-5.811324e-06
7.910000e-10,-5.780573e-06
7.912000e-10,-5.749514e-06
7.914000e-10,-5.718149e-06
7.916000e-10,-5.686477e-06
7.918000e-10,-5.654498e-06
7.920000e-10,-5.622211e-06
7.922000e-10,-5.589617e-06
7.924000e-10,-5.556716e-06
7.926000e-10,-5.523508e-06
7.928000e-10,-5.489991e-06
7.930000e-10,-5.456166e-06
7.932000e-10,-5.422033e-06
7.934000e-10,-5.387591e-06
7.936000e-10,-5.352840e-06
7.938000e-10,-5.317780e-06
7.940000e-10,-5.282410e-06
7.942000e-10,-5.246729e-06
7.944000e-10,-5.210738e-06
7.946000e-10,-5.174435e-06
7.948000e-10,-5.137820e-06
7.950000e-10,-5.100892e-06
7.952000e-10,-5.063651e-06
7.954000e-10,-5.026096e-06
7.956000e-10,-4.988226e-06
7.958000e-10,-4.950040e-06
7.960000e-10,-4.911537e-06
7.962000e-10,-4.872717e-06
7.964000e-10,-4.833578e-06
7.966000e-10,-4.794119e-06
7.968000e-10,-4.754340e-06
7.970000e-10,-4.714238e-06
7.972000e-10,-4.673813e-06
7.974000e-10,-4.633064e-06
7.976000e-10,-4.591989e-06
7.978000e-10,-4.550586e-06
7.980000e-10,-4.508853e-06
7.982000e-10,-4.466791e-06
7.984000e-10,-4.424396e-06
7.986000e-10,-4.381667e-06
7.988000e-10,-4.338601e-06
7.990000e-10,-4.295198e-06
7.992000e-10,-4.251455e-06
7.994000e-10,-4.207370e-06
7.996000e-10,-4.162941e-06
7.998000e-10,-4.118165e-06
8.000000e-10,-4.073040e-06
8.002000e-10,-4.027563e-06
8.004000e-10,-3.981732e-06
8.006000e-10,-3.935545e-06
8.008000e-10,-3.888998e-06
8.010000e-10,-3.842088e-06
8.012000e-10,-3.794812e-06
8.014000e-10,-3.747168e-06
8.016000e-10,-3.699152e-06
8.018000e-10,-3.650760e-06
8.020000e-10,-3.601988e-06
8.022000e-10,-3.552834e-06
8.024000e-10,-3.503293e-06
8.026000e-10,-3.453362e-06
8.028000e-10,-3.403035e-06
8.030000e-10,-3.352309e-06
8.032000e-10,-3.301180e-06
8.034000e-10,-3.249643e-06
8.036000e-10,-3.197692e-06
8.038000e-10,-3.145324e-06
8.040000e-10,-3.092532e-06
8.042000e-10,-3.039312e-06
8.044000e-10,-2.985657e-06
8.046000e-10,-2.931563e-06
8.048000e-10,-2.877023e-06
8.050000e-10,-2.822032e-06
8.052000e-10,-2.766582e-06
8.054000e-10,-2.710667e-06
8.056000e-10,-2.654281e-06
8.058000e-10,-2.597416e-06
8.060000e-10,-2.540065e-06
8.062000e-10,-2.482221e-06
8.064000e-10,-2.423875e-06
8.066000e-10,-2.365019e-06
8.068000e-10,-2.305645e-06
8.070000e-10,-2.245745e-06
8.072000e-10,-2.185309e-06
8.074000e-10,-2.124328e-06
8.076000e-10,-2.062792e-06
8.078000e-10,-2.000691e-06
8.080000e-10,-1.938015e-06
8.082000e-10,-1.874754e-06
8.084000e-10,-1.810895e-06
8.086000e-10,-1.746428e-06
8.088000e-10,-1.681341e-06
8.090000e-10,-1.615621e-06
8.092000e-10,-1.549256e-06
8.094000e-10,-1.482232e-06
8.096000e-10,-1.414536e-06
8.098000e-10,-1.346153e-06
8.100000e-10,-1.277069e-06
8.102000e-10,-1.207269e-06
8.104000e-10,-1.136736e-06
8.106000e-10,-1.065455e-06
8.108000e-10,-9.934085e-07
8.110000e-10,-9.205791e-07
8.112000e-10,-8.469485e-07
8.114000e-10,-7.724980e-07
8.116000e-10,-6.972079e-07
8.118000e-10,-6.210582e-07
8.120000e-10,-5.440277e-07
8.122000e-10,-4.660947e-07
8.124000e-10,-3.872366e-07
8.126000e-10,-3.074300e-07
8.128000e-10,-2.266507e-07
8.130000e-10,-1.448734e-07
8.132000e-10,-6.207188e-08
8.134000e-10,2.178088e-08
8.136000e-10,1.067131e-07
8.138000e-10,1.927541e-07
8.140000e-10,2.799341e-07
8.142000e-10,3.682848e-07
8.144000e-10,4.578389e-07
8.146000e-10,5.486304e-07
8.148000e-10,6.406948e-07
8.150000e-10,7.340687e-07
8.152000e-10,8.287903e-07
8.154000e-10,9.248994e-07
8.156000e-10,1.022437e-06
8.158000e-10,1.121447e-06
8.160000e-10,1.221972e-06
8.162000e-10,1.324061e-06
8.164000e-10,1.427761e-06
8.166000e-10,1.533121e-06
8.168000e-10,1.640196e-06
8.170000e-10,1.749039e-06
8.172000e-10,1.859706e-06
8.174000e-10,1.972258e-06
8.176000e-10,2.086754e-06
8.178000e-10,2.203260e-06
8.180000e-10,2.321842e-06
8.182000e-10,2.442570e-06
8.184000e-10,2.565515e-06
8.186000e-10,2.690754e-06
8.188000e-10,2.818365e-06
8.190000e-10,2.948429e-06
8.192000e-10,3.081033e-06
8.194000e-10,3.216265e-06
8.196000e-10,3.354218e-06
8.198000e-10,3.494989e-06
8.200000e-10,3.638678e-06
8.202000e-10,3.785391e-06
8.204000e-10,3.935237e-06
8.206000e-10,4.088330e-06
8.208000e-10,4.244789e-06
8.210000e-10,4.404738e-06
8.212000e-10,4.568306e-06
8.214000e-10,4.735627e-06
8.216000e-10,4.906841e-06
8.218000e-10,5.082094e-06
8.220000e-10,5.261537e-06
8.222000e-10,5.445327e-06
8.224000e-10,5.633629e-06
8.226000e-10,5.826611e-06
8.228000e-10,6.024451e-06
8.230000e-10,6.227330e-06
8.232000e-10,6.435437e-06
8.234000e-10,6.648969e-06
8.236000e-10,6.868127e-06
8.238000e-10,7.093119e-06
8.240000e-10,7.324159e-06
8.242000e-10,7.561468e-06
8.244000e-10,7.805272e-06
8.246000e-10,8.055800e-06
8.248000e-10,8.313287e-06
