time,"I(LQ|X2)","I(LQ|X5)","I(LQ|X9)","I(LQ|X12)"
2.290600e-09,-8.661754e-05,-9.685394e-07,-1.007499e-06,-1.347933e-06
2.290800e-09,-8.601707e-05,-4.342777e-08,-2.886671e-08,-1.350947e-06
2.291000e-09,-8.537905e-05,9.935614e-07,1.059422e-06,-1.350181e-06
2.291200e-09,-8.471550e-05,2.085081e-06,2.195015e-06,-1.345886e-06
2.291400e-09,-8.403951e-05,3.168456e-06,3.310868e-06,-1.338609e-06
2.291600e-09,-8.336480e-05,4.180640e-06,4.340710e-06,-1.329167e-06
2.291800e-09,-8.270534e-05,5.063688e-06,5.224920e-06,-1.318597e-06
2.292000e-09,-8.207532e-05,5.770207e-06,5.916222e-06,-1.308093e-06
2.292200e-09,-8.148913e-05,6.268131e-06,6.384468e-06,-1.298926e-06
2.292400e-09,-8.096134e-05,6.544154e-06,6.619863e-06,-1.292333e-06
2.292600e-09,-8.050651e-05,6.605319e-06,6.634121e-06,-1.289404e-06
2.292800e-09,-8.013871e-05,6.478413e-06,6.459289e-06,-1.290961e-06
2.293000e-09,-7.987069e-05,6.207186e-06,6.144310e-06,-1.297451e-06
2.293200e-09,-7.971269e-05,5.847635e-06,5.749691e-06,-1.308874e-06
2.293400e-09,-7.967092e-05,5.461949e-06,5.340913e-06,-1.324750e-06
2.293600e-09,-7.974600e-05,5.111850e-06,4.981448e-06,-1.344138e-06
2.293800e-09,-7.993143e-05,4.852179e-06,4.726221e-06,-1.365713e-06
2.294000e-09,-8.021244e-05,4.725471e-06,4.616291e-06,-1.387887e-06
2.294200e-09,-8.056562e-05,4.758074e-06,4.675254e-06,-1.408968e-06
2.294400e-09,-8.095932e-05,4.958096e-06,4.907598e-06,-1.427329e-06
2.294600e-09,-8.135528e-05,5.315253e-06,5.299012e-06,-1.441585e-06
2.294800e-09,-8.171138e-05,5.802501e-06,5.818484e-06,-1.450736e-06
2.295000e-09,-8.198526e-05,6.379262e-06,6.421957e-06,-1.454282e-06
2.295200e-09,-8.213862e-05,6.995986e-06,7.057257e-06,-1.452283e-06
2.295400e-09,-8.214159e-05,7.599699e-06,7.669894e-06,-1.445367e-06
2.295600e-09,-8.197651e-05,8.140029e-06,8.209232e-06,-1.434682e-06
2.295800e-09,-8.164064e-05,8.575092e-06,8.634345e-06,-1.421796e-06
2.296000e-09,-8.114724e-05,8.876490e-06,8.918834e-06,-1.408558e-06
2.296200e-09,-8.052500e-05,9.032701e-06,9.053905e-06,-1.396923e-06
2.296400e-09,-7.981571e-05,9.050324e-06,9.049191e-06,-1.388762e-06
2.296600e-09,-7.907062e-05,8.952909e-06,8.931140e-06,-1.385672e-06
2.296800e-09,-7.834582e-05,8.777452e-06,8.739105e-06,-1.388802e-06
2.297000e-09,-7.769727e-05,8.569040e-06,8.519686e-06,-1.398720e-06
2.297200e-09,-7.717580e-05,8.374418e-06,8.320149e-06,-1.415323e-06
2.297400e-09,-7.682253e-05,8.235460e-06,8.181922e-06,-1.437819e-06
2.297600e-09,-7.666498e-05,8.183546e-06,8.135155e-06,-1.464779e-06
2.297800e-09,-7.671400e-05,8.235667e-06,8.195135e-06,-1.494262e-06
2.298000e-09,-7.696186e-05,8.392787e-06,8.360997e-06,-1.524000e-06
2.298200e-09,-7.738172e-05,8.640586e-06,8.616813e-06,-1.551639e-06
2.298400e-09,-7.792876e-05,8.952349e-06,8.934732e-06,-1.574986e-06
2.298600e-09,-7.854333e-05,9.293468e-06,9.279634e-06,-1.592269e-06
2.298800e-09,-7.915609e-05,9.626854e-06,9.614552e-06,-1.602344e-06
2.299000e-09,-7.969496e-05,9.918471e-06,9.906095e-06,-1.604850e-06
2.299200e-09,-8.009327e-05,1.014219e-05,1.012912e-05,-1.600279e-06
2.299400e-09,-8.029793e-05,1.028335e-05,1.026999e-05,-1.589940e-06
2.299600e-09,-8.027646e-05,1.034043e-05,1.032810e-05,-1.575843e-06
2.299800e-09,-8.002154e-05,1.032481e-05,1.031528e-05,-1.560493e-06
2.300000e-09,-7.955228e-05,1.025840e-05,1.025338e-05,-1.546616e-06
2.300200e-09,-7.891191e-05,1.016981e-05,1.017040e-05,-1.536858e-06
2.300400e-09,-7.816240e-05,1.008952e-05,1.009569e-05,-1.533492e-06
2.300600e-09,-7.737684e-05,1.004475e-05,1.005513e-05,-1.538148e-06
2.300800e-09,-7.663094e-05,1.005518e-05,1.006699e-05,-1.551620e-06
2.301000e-09,-7.599463e-05,1.012985e-05,1.013919e-05,-1.573765e-06
2.301200e-09,-7.552488e-05,1.026604e-05,1.026850e-05,-1.603502e-06
2.301400e-09,-7.526023e-05,1.045021e-05,1.044159e-05,-1.638918e-06
2.301600e-09,-7.521730e-05,1.066077e-05,1.063789e-05,-1.677478e-06
2.301800e-09,-7.538950e-05,1.087216e-05,1.083357e-05,-1.716292e-06
2.302000e-09,-7.574782e-05,1.105950e-05,1.100600e-05,-1.752446e-06
2.302200e-09,-7.624380e-05,1.120300e-05,1.113776e-05,-1.783317e-06
2.302400e-09,-7.681449e-05,1.129124e-05,1.121951e-05,-1.806878e-06
2.302600e-09,-7.738921e-05,1.132287e-05,1.125134e-05,-1.821922e-06
2.302800e-09,-7.789751e-05,1.130642e-05,1.124228e-05,-1.828208e-06
2.303000e-09,-7.827754e-05,1.125835e-05,1.120820e-05,-1.826492e-06
2.303200e-09,-7.848348e-05,1.119978e-05,1.116860e-05,-1.818452e-06
2.303400e-09,-7.849107e-05,1.115253e-05,1.114280e-05,-1.806506e-06
2.303600e-09,-7.830016e-05,1.113516e-05,1.114640e-05,-1.793551e-06
2.303800e-09,-7.793388e-05,1.115985e-05,1.118854e-05,-1.782650e-06
2.304000e-09,-7.743463e-05,1.123046e-05,1.127050e-05,-1.776695e-06
2.304200e-09,-7.685769e-05,1.134225e-05,1.138576e-05,-1.778099e-06
2.304400e-09,-7.626355e-05,1.148314e-05,1.152161e-05,-1.788530e-06
2.304600e-09,-7.571033e-05,1.163629e-05,1.166179e-05,-1.808739e-06
2.304800e-09,-7.524717e-05,1.178341e-05,1.178971e-05,-1.838479e-06
2.305000e-09,-7.490945e-05,1.190818e-05,1.189170e-05,-1.876547e-06
2.305200e-09,-7.471616e-05,1.199923e-05,1.195946e-05,-1.920921e-06
2.305400e-09,-7.466939e-05,1.205195e-05,1.199149e-05,-1.968985e-06
2.305600e-09,-7.475564e-05,1.206899e-05,1.199309e-05,-2.017827e-06
2.305800e-09,-7.494867e-05,1.205936e-05,1.197505e-05,-2.064552e-06
2.306000e-09,-7.521343e-05,1.203624e-05,1.195131e-05,-2.106591e-06
2.306200e-09,-7.551050e-05,1.201424e-05,1.193608e-05,-2.141971e-06
2.306400e-09,-7.580056e-05,1.200636e-05,1.194097e-05,-2.169505e-06
2.306600e-09,-7.604855e-05,1.202157e-05,1.197283e-05,-2.188898e-06
2.306800e-09,-7.622699e-05,1.206319e-05,1.203254e-05,-2.200747e-06
2.307000e-09,-7.631809e-05,1.212866e-05,1.211508e-05,-2.206456e-06
2.307200e-09,-7.631465e-05,1.221037e-05,1.221084e-05,-2.208064e-06
2.307400e-09,-7.621963e-05,1.229764e-05,1.230775e-05,-2.208026e-06
2.307600e-09,-7.604455e-05,1.237917e-05,1.239391e-05,-2.208955e-06
2.307800e-09,-7.580725e-05,1.244554e-05,1.246003e-05,-2.213372e-06
2.308000e-09,-7.552915e-05,1.249119e-05,1.250132e-05,-2.223481e-06
2.308200e-09,-7.523260e-05,1.251548e-05,1.251832e-05,-2.240985e-06
2.308400e-09,-7.493863e-05,1.252266e-05,1.251656e-05,-2.266963e-06
2.308600e-09,-7.466518e-05,1.252078e-05,1.250528e-05,-2.301816e-06
2.308800e-09,-7.442607e-05,1.251973e-05,1.249528e-05,-2.345270e-06
2.309000e-09,-7.423051e-05,1.252907e-05,1.249665e-05,-2.396441e-06
2.309200e-09,-7.408315e-05,1.255582e-05,1.251658e-05,-2.453953e-06
2.309400e-09,-7.398441e-05,1.260301e-05,1.255800e-05,-2.516082e-06
2.309600e-09,-7.393106e-05,1.266901e-05,1.261904e-05,-2.580923e-06
2.309800e-09,-7.391681e-05,1.274797e-05,1.269362e-05,-2.646565e-06
2.310000e-09,-7.393291e-05,1.283109e-05,1.277287e-05,-2.711252e-06
2.310200e-09,-7.396880e-05,1.290856e-05,1.284710e-05,-2.773521e-06
2.310400e-09,-7.401275e-05,1.297159e-05,1.290785e-05,-2.832313e-06
2.310600e-09,-7.405259e-05,1.301431e-05,1.294966e-05,-2.887038e-06
2.310800e-09,-7.407653e-05,1.303484e-05,1.297112e-05,-2.937608e-06
2.311000e-09,-7.407413e-05,1.303568e-05,1.297500e-05,-2.984418e-06
2.311200e-09,-7.403720e-05,1.302303e-05,1.296752e-05,-3.028301e-06
2.311400e-09,-7.396070e-05,1.300543e-05,1.295691e-05,-3.070450e-06
2.311600e-09,-7.384333e-05,1.299195e-05,1.295163e-05,-3.112317e-06
2.311800e-09,-7.368776e-05,1.299035e-05,1.295853e-05,-3.155507e-06
2.312000e-09,-7.350045e-05,1.300556e-05,1.298153e-05,-3.201667e-06
2.312200e-09,-7.329088e-05,1.303883e-05,1.302092e-05,-3.252385e-06
2.312400e-09,-7.307048e-05,1.308772e-05,1.307349e-05,-3.309099e-06
2.312600e-09,-7.285114e-05,1.314682e-05,1.313338e-05,-3.373032e-06
2.312800e-09,-7.264373e-05,1.320909e-05,1.319348e-05,-3.445149e-06
2.313000e-09,-7.245673e-05,1.326748e-05,1.324705e-05,-3.526132e-06
2.313200e-09,-7.229514e-05,1.331642e-05,1.328914e-05,-3.616390e-06
2.313400e-09,-7.215995e-05,1.335300e-05,1.331762e-05,-3.716088e-06
2.313600e-09,-7.204810e-05,1.337740e-05,1.333346e-05,-3.825189e-06
2.313800e-09,-7.195302e-05,1.339270e-05,1.334044e-05,-3.943522e-06
2.314000e-09,-7.186563e-05,1.340403e-05,1.334415e-05,-4.070848e-06
2.314200e-09,-7.177562e-05,1.341737e-05,1.335074e-05,-4.206931e-06
2.314400e-09,-7.167284e-05,1.343812e-05,1.336557e-05,-4.351607e-06
2.314600e-09,-7.154859e-05,1.347001e-05,1.339209e-05,-4.504834e-06
2.314800e-09,-7.139667e-05,1.351433e-05,1.343127e-05,-4.666733e-06
2.315000e-09,-7.121393e-05,1.356979e-05,1.348147e-05,-4.837602e-06
2.315200e-09,-7.100041e-05,1.363293e-05,1.353904e-05,-5.017920e-06
2.315400e-09,-7.075906e-05,1.369902e-05,1.359920e-05,-5.208316e-06
2.315600e-09,-7.049501e-05,1.376316e-05,1.365720e-05,-5.409533e-06
2.315800e-09,-7.021471e-05,1.382133e-05,1.370931e-05,-5.622363e-06
2.316000e-09,-6.992491e-05,1.387126e-05,1.375361e-05,-5.847580e-06
2.316200e-09,-6.963183e-05,1.391276e-05,1.379029e-05,-6.085843e-06
2.316400e-09,-6.934044e-05,1.394763e-05,1.382141e-05,-6.337601e-06
2.316600e-09,-6.905411e-05,1.397910e-05,1.385038e-05,-6.602964e-06
2.316800e-09,-6.877455e-05,1.401098e-05,1.388099e-05,-6.881572e-06
2.317000e-09,-6.850208e-05,1.404668e-05,1.391661e-05,-7.172430e-06
2.317200e-09,-6.823611e-05,1.408841e-05,1.395931e-05,-7.473738e-06
2.317400e-09,-6.797586e-05,1.413663e-05,1.400948e-05,-7.782713e-06
2.317600e-09,-6.772099e-05,1.418992e-05,1.406575e-05,-8.095422e-06
2.317800e-09,-6.747226e-05,1.424524e-05,1.412530e-05,-8.406675e-06
2.318000e-09,-6.723188e-05,1.429852e-05,1.418441e-05,-8.710008e-06
2.318200e-09,-6.700355e-05,1.434547e-05,1.423927e-05,-8.997820e-06
2.318400e-09,-6.679204e-05,1.438234e-05,1.428659e-05,-9.261698e-06
2.318600e-09,-6.660228e-05,1.440660e-05,1.432416e-05,-9.492974e-06
2.318800e-09,-6.643809e-05,1.441733e-05,1.435105e-05,-9.683487e-06
2.319000e-09,-6.630075e-05,1.441524e-05,1.436762e-05,-9.826505e-06
2.319200e-09,-6.618771e-05,1.440249e-05,1.437516e-05,-9.917684e-06
2.319400e-09,-6.609182e-05,1.438218e-05,1.437546e-05,-9.955928e-06
2.319600e-09,-6.600137e-05,1.435774e-05,1.437027e-05,-9.943972e-06
2.319800e-09,-6.590115e-05,1.433233e-05,1.436096e-05,-9.888558e-06
2.320000e-09,-6.577430e-05,1.430838e-05,1.434822e-05,-9.800110e-06
2.320200e-09,-6.560472e-05,1.428734e-05,1.433211e-05,-9.691910e-06
2.320400e-09,-6.537953e-05,1.426961e-05,1.431227e-05,-9.578860e-06
2.320600e-09,-6.509116e-05,1.425484e-05,1.428828e-05,-9.475995e-06
2.320800e-09,-6.473861e-05,1.424229e-05,1.426013e-05,-9.396970e-06
2.321000e-09,-6.432791e-05,1.423127e-05,1.422864e-05,-9.352743e-06
2.321200e-09,-6.387153e-05,1.422160e-05,1.419563e-05,-9.350629e-06
2.321400e-09,-6.338723e-05,1.421381e-05,1.416391e-05,-9.393832e-06
2.321600e-09,-6.289640e-05,1.420909e-05,1.413700e-05,-9.481474e-06
2.321800e-09,-6.242226e-05,1.420910e-05,1.411855e-05,-9.609019e-06
2.322000e-09,-6.198800e-05,1.421541e-05,1.411164e-05,-9.768971e-06
2.322200e-09,-6.161502e-05,1.422894e-05,1.411809e-05,-9.951691e-06
2.322400e-09,-6.132128e-05,1.424942e-05,1.413787e-05,-1.014620e-05
2.322600e-09,-6.111958e-05,1.427508e-05,1.416885e-05,-1.034090e-05
2.322800e-09,-6.101591e-05,1.430254e-05,1.420688e-05,-1.052426e-05
2.323000e-09,-6.100783e-05,1.432725e-05,1.424632e-05,-1.068539e-05
2.323200e-09,-6.108330e-05,1.434408e-05,1.428080e-05,-1.081477e-05
2.323400e-09,-6.122005e-05,1.434822e-05,1.430424e-05,-1.090498e-05
2.323600e-09,-6.138621e-05,1.433603e-05,1.431175e-05,-1.095144e-05
2.323800e-09,-6.154231e-05,1.430579e-05,1.430036e-05,-1.095318e-05
2.324000e-09,-6.164479e-05,1.425802e-05,1.426940e-05,-1.091328e-05
2.324200e-09,-6.165069e-05,1.419546e-05,1.422043e-05,-1.083899e-05
2.324400e-09,-6.152284e-05,1.412255e-05,1.415679e-05,-1.074132e-05
2.324600e-09,-6.123471e-05,1.404474e-05,1.408294e-05,-1.063400e-05
2.324800e-09,-6.077402e-05,1.396758e-05,1.400371e-05,-1.053208e-05
2.325000e-09,-6.014461e-05,1.389591e-05,1.392366e-05,-1.045007e-05
2.325200e-09,-5.936629e-05,1.383331e-05,1.384663e-05,-1.040013e-05
2.325400e-09,-5.847280e-05,1.378184e-05,1.377561e-05,-1.039050e-05
2.325600e-09,-5.750846e-05,1.374205e-05,1.371283e-05,-1.042445e-05
2.325800e-09,-5.652392e-05,1.371333e-05,1.365988e-05,-1.049989e-05
2.326000e-09,-5.557177e-05,1.369421e-05,1.361796e-05,-1.060977e-05
2.326200e-09,-5.470204e-05,1.368283e-05,1.358783e-05,-1.074312e-05
2.326400e-09,-5.395830e-05,1.367711e-05,1.356974e-05,-1.088661e-05
2.326600e-09,-5.337394e-05,1.367491e-05,1.356312e-05,-1.102633e-05
2.326800e-09,-5.296925e-05,1.367392e-05,1.356625e-05,-1.114955e-05
2.327000e-09,-5.274899e-05,1.367163e-05,1.357604e-05,-1.124619e-05
2.327200e-09,-5.270105e-05,1.366519e-05,1.358799e-05,-1.130986e-05
2.327400e-09,-5.279636e-05,1.365145e-05,1.359646e-05,-1.133834e-05
2.327600e-09,-5.299034e-05,1.362712e-05,1.359521e-05,-1.133357e-05
2.327800e-09,-5.322619e-05,1.358905e-05,1.357820e-05,-1.130106e-05
2.328000e-09,-5.343976e-05,1.353462e-05,1.354041e-05,-1.124896e-05
2.328200e-09,-5.356554e-05,1.346211e-05,1.347854e-05,-1.118694e-05
2.328400e-09,-5.354322e-05,1.337102e-05,1.339155e-05,-1.112494e-05
2.328600e-09,-5.332370e-05,1.326226e-05,1.328079e-05,-1.107202e-05
2.328800e-09,-5.287384e-05,1.313819e-05,1.314983e-05,-1.103536e-05
2.329000e-09,-5.217926e-05,1.300248e-05,1.300397e-05,-1.101966e-05
2.329200e-09,-5.124482e-05,1.285983e-05,1.284964e-05,-1.102669e-05
2.329400e-09,-5.009297e-05,1.271557e-05,1.269359e-05,-1.105539e-05
2.329600e-09,-4.876025e-05,1.257518e-05,1.254228e-05,-1.110210e-05
2.329800e-09,-4.729260e-05,1.244372e-05,1.240123e-05,-1.116124e-05
2.330000e-09,-4.574011e-05,1.232530e-05,1.227456e-05,-1.122605e-05
2.330200e-09,-4.415192e-05,1.222267e-05,1.216474e-05,-1.128950e-05
2.330400e-09,-4.257169e-05,1.213677e-05,1.207243e-05,-1.134517e-05
2.330600e-09,-4.103399e-05,1.206665e-05,1.199644e-05,-1.138803e-05
2.330800e-09,-3.956202e-05,1.200945e-05,1.193393e-05,-1.141501e-05
2.331000e-09,-3.816642e-05,1.196066e-05,1.188060e-05,-1.142534e-05
2.331200e-09,-3.684548e-05,1.191460e-05,1.183110e-05,-1.142051e-05
2.331400e-09,-3.558639e-05,1.186496e-05,1.177945e-05,-1.140403e-05
2.331600e-09,-3.436730e-05,1.180541e-05,1.171957e-05,-1.138082e-05
2.331800e-09,-3.316008e-05,1.173026e-05,1.164571e-05,-1.135648e-05
2.332000e-09,-3.193332e-05,1.163481e-05,1.155293e-05,-1.133645e-05
2.332200e-09,-3.065525e-05,1.151569e-05,1.143746e-05,-1.132517e-05
2.332400e-09,-2.929641e-05,1.137093e-05,1.129679e-05,-1.132547e-05
2.332600e-09,-2.783176e-05,1.119985e-05,1.112981e-05,-1.133808e-05
2.332800e-09,-2.624215e-05,1.100282e-05,1.093660e-05,-1.136157e-05
2.333000e-09,-2.451511e-05,1.078104e-05,1.071826e-05,-1.139253e-05
2.333200e-09,-2.264502e-05,1.053619e-05,1.047657e-05,-1.142609e-05
2.333400e-09,-2.063275e-05,1.027021e-05,1.021369e-05,-1.145663e-05
2.333600e-09,-1.848504e-05,9.985154e-06,9.931841e-06,-1.147863e-05
2.333800e-09,-1.621381e-05,9.683046e-06,9.633071e-06,-1.148746e-05
2.334000e-09,-1.383556e-05,9.365794e-06,9.319084e-06,-1.148003e-05
2.334200e-09,-1.137112e-05,9.035140e-06,8.991151e-06,-1.145529e-05
2.334400e-09,-8.845719e-06,8.692600e-06,8.650097e-06,-1.141429e-05
2.334600e-09,-6.289432e-06,8.339423e-06,8.296385e-06,-1.135999e-05
2.334800e-09,-3.737638e-06,7.976583e-06,7.930268e-06,-1.129685e-05
2.335000e-09,-1.231378e-06,7.604821e-06,7.552010e-06,-1.123008e-05
2.335200e-09,1.182845e-06,7.224782e-06,7.162169e-06,-1.116494e-05
2.335400e-09,3.454067e-06,6.837238e-06,6.761909e-06,-1.110600e-05
2.335600e-09,5.528860e-06,6.443399e-06,6.353320e-06,-1.105654e-05
2.335800e-09,7.354279e-06,6.045262e-06,5.939694e-06,-1.101821e-05
2.336000e-09,8.881563e-06,5.645949e-06,5.525707e-06,-1.099093e-05
2.336200e-09,1.007018e-05,5.249933e-06,5.117463e-06,-1.097307e-05
2.336400e-09,1.089179e-05,4.863102e-06,4.722343e-06,-1.096190e-05
2.336600e-09,1.133364e-05,4.492581e-06,4.348646e-06,-1.095414e-05
2.336800e-09,1.140104e-05,4.146301e-06,4.005022e-06,-1.094656e-05
2.337000e-09,1.111858e-05,3.832362e-06,3.699748e-06,-1.093664e-05
2.337200e-09,1.052998e-05,3.558231e-06,3.439937e-06,-1.092298e-05
2.337400e-09,9.696278e-06,3.329939e-06,3.230769e-06,-1.090561e-05
2.337600e-09,8.692651e-06,3.151365e-06,3.074886e-06,-1.088599e-05
2.337800e-09,7.603887e-06,3.023744e-06,2.972013e-06,-1.086690e-05
2.338000e-09,6.519041e-06,2.945468e-06,2.918888e-06,-1.085204e-05
2.338200e-09,5.525774e-06,2.912184e-06,2.909478e-06,-1.084550e-05
2.338400e-09,4.704923e-06,2.917183e-06,2.935468e-06,-1.085126e-05
2.338600e-09,4.125683e-06,2.951974e-06,2.986926e-06,-1.087256e-05
2.338800e-09,3.841579e-06,3.006973e-06,3.053069e-06,-1.091142e-05
2.339000e-09,3.887201e-06,3.072179e-06,3.123011e-06,-1.096825e-05
2.339200e-09,4.275635e-06,3.137774e-06,3.186443e-06,-1.104170e-05
2.339400e-09,4.996622e-06,3.194593e-06,3.234160e-06,-1.112855e-05
2.339600e-09,6.015696e-06,3.234462e-06,3.258460e-06,-1.122397e-05
2.339800e-09,7.274774e-06,3.250453e-06,3.253429e-06,-1.132184e-05
2.340000e-09,8.694710e-06,3.237131e-06,3.215166e-06,-1.141531e-05
2.340200e-09,1.018022e-05,3.190836e-06,3.142011e-06,-1.149742e-05
2.340400e-09,1.162716e-05,3.110030e-06,3.034752e-06,-1.156181e-05
2.340600e-09,1.293166e-05,2.995652e-06,2.896796e-06,-1.160348e-05
2.340800e-09,1.400014e-05,2.851383e-06,2.734180e-06,-1.161935e-05
2.341000e-09,1.475900e-05,2.683684e-06,2.555344e-06,-1.160879e-05
2.341200e-09,1.516259e-05,2.501494e-06,2.370559e-06,-1.157380e-05
2.341400e-09,1.519854e-05,2.315530e-06,2.191032e-06,-1.151901e-05
2.341600e-09,1.488956e-05,2.137238e-06,2.027742e-06,-1.145134e-05
2.341800e-09,1.429157e-05,1.977532e-06,1.890195e-06,-1.137940e-05
2.342000e-09,1.348793e-05,1.845502e-06,1.785289e-06,-1.131269e-05
2.342200e-09,1.258068e-05,1.747340e-06,1.716494e-06,-1.126061e-05
2.342400e-09,1.167949e-05,1.685645e-06,1.683493e-06,-1.123157e-05
2.342600e-09,1.088978e-05,1.659228e-06,1.682339e-06,-1.123200e-05
2.342800e-09,1.030166e-05,1.663438e-06,1.706090e-06,-1.126575e-05
2.343000e-09,9.980875e-06,1.690930e-06,1.745804e-06,-1.133357e-05
2.343200e-09,9.962747e-06,1.732722e-06,1.791712e-06,-1.143303e-05
2.343400e-09,1.024952e-05,1.779366e-06,1.834382e-06,-1.155865e-05
2.343600e-09,1.081099e-05,1.822027e-06,1.865709e-06,-1.170244e-05
2.343800e-09,1.158821e-05,1.853336e-06,1.879600e-06,-1.185453e-05
2.344000e-09,1.249999e-05,1.867927e-06,1.872334e-06,-1.200416e-05
2.344200e-09,1.345184e-05,1.862665e-06,1.842623e-06,-1.214063e-05
2.344400e-09,1.434654e-05,1.836615e-06,1.791458e-06,-1.225435e-05
2.344600e-09,1.509545e-05,1.790846e-06,1.721826e-06,-1.233780e-05
2.344800e-09,1.562912e-05,1.728141e-06,1.638349e-06,-1.238630e-05
2.345000e-09,1.590560e-05,1.652641e-06,1.546868e-06,-1.239859e-05
2.345200e-09,1.591548e-05,1.569425e-06,1.453929e-06,-1.237707e-05
2.345400e-09,1.568259e-05,1.484021e-06,1.366177e-06,-1.232770e-05
2.345600e-09,1.526040e-05,1.401844e-06,1.289648e-06,-1.225951e-05
2.345800e-09,1.472444e-05,1.327620e-06,1.229052e-06,-1.218383e-05
2.346000e-09,1.416172e-05,1.264860e-06,1.187148e-06,-1.211318e-05
2.346200e-09,1.365867e-05,1.215495e-06,1.164330e-06,-1.206005e-05
2.346400e-09,1.328928e-05,1.179731e-06,1.158546e-06,-1.203556e-05
2.346600e-09,1.310543e-05,1.156166e-06,1.165572e-06,-1.204829e-05
2.346800e-09,1.313061e-05,1.142156e-06,1.179645e-06,-1.210331e-05
2.347000e-09,1.335807e-05,1.134350e-06,1.194324e-06,-1.220150e-05
2.347200e-09,1.375317e-05,1.129296e-06,1.203472e-06,-1.233940e-05
2.347400e-09,1.425960e-05,1.123991e-06,1.202151e-06,-1.250941e-05
2.347600e-09,1.480827e-05,1.116278e-06,1.187303e-06,-1.270049e-05
2.347800e-09,1.532761e-05,1.105026e-06,1.158099e-06,-1.289926e-05
2.348000e-09,1.575393e-05,1.090082e-06,1.115927e-06,-1.309132e-05
2.348200e-09,1.604026e-05,1.072050e-06,1.064049e-06,-1.326276e-05
2.348400e-09,1.616259e-05,1.051954e-06,1.007002e-06,-1.340170e-05
2.348600e-09,1.612246e-05,1.030876e-06,9.498578e-07,-1.349961e-05
2.348800e-09,1.594573e-05,1.009625e-06,8.974421e-07,-1.355230e-05
2.349000e-09,1.567770e-05,9.884993e-07,8.536300e-07,-1.356059e-05
2.349200e-09,1.537540e-05,9.671674e-07,8.208091e-07,-1.353030e-05
2.349400e-09,1.509822e-05,9.447018e-07,7.995846e-07,-1.347180e-05
2.349600e-09,1.489844e-05,9.197594e-07,7.887679e-07,-1.339901e-05
2.349800e-09,1.481304e-05,8.908900e-07,7.856454e-07,-1.332794e-05
2.350000e-09,1.485823e-05,8.569193e-07,7.864787e-07,-1.327499e-05
2.350200e-09,1.502762e-05,8.173321e-07,7.871473e-07,-1.325511e-05
2.350400e-09,1.529409e-05,7.725719e-07,7.838216e-07,-1.328014e-05
2.350600e-09,1.561523e-05,7.241778e-07,7.735479e-07,-1.335735e-05
2.350800e-09,1.594117e-05,6.747068e-07,7.546506e-07,-1.348861e-05
2.351000e-09,1.622341e-05,6.274316e-07,7.268918e-07,-1.367002e-05
2.351200e-09,1.642320e-05,5.858516e-07,6.913805e-07,-1.389226e-05
2.351400e-09,1.651782e-05,5.531002e-07,6.502699e-07,-1.414159e-05
2.351600e-09,1.650390e-05,5.313604e-07,6.063215e-07,-1.440128e-05
2.351800e-09,1.639715e-05,5.214034e-07,5.624258e-07,-1.465348e-05
2.352000e-09,1.622875e-05,5.223445e-07,5.211702e-07,-1.488122e-05
2.352200e-09,1.603917e-05,5.316690e-07,4.845165e-07,-1.507029e-05
2.352400e-09,1.587052e-05,5.455296e-07,4.536252e-07,-1.521091e-05
2.352600e-09,1.575905e-05,5.592691e-07,4.288269e-07,-1.529881e-05
2.352800e-09,1.572888e-05,5.680820e-07,4.097166e-07,-1.533585e-05
2.353000e-09,1.578826e-05,5.677068e-07,3.953302e-07,-1.532981e-05
2.353200e-09,1.592873e-05,5.550395e-07,3.843535e-07,-1.529359e-05
2.353400e-09,1.612745e-05,5.285715e-07,3.753235e-07,-1.524388e-05
2.353600e-09,1.635191e-05,4.885881e-07,3.667873e-07,-1.519928e-05
2.353800e-09,1.656639e-05,4.371003e-07,3.574059e-07,-1.517830e-05
2.354000e-09,1.673862e-05,3.775278e-07,3.460028e-07,-1.519733e-05
2.354200e-09,1.684565e-05,3.141881e-07,3.315721e-07,-1.526882e-05
2.354400e-09,1.687773e-05,2.516753e-07,3.132703e-07,-1.539992e-05
2.354600e-09,1.683951e-05,1.942296e-07,2.904167e-07,-1.559174e-05
2.354800e-09,1.674857e-05,1.451950e-07,2.625222e-07,-1.583926e-05
2.355000e-09,1.663147e-05,1.066448e-07,2.293541e-07,-1.613193e-05
2.355200e-09,1.651826e-05,7.922045e-08,1.910274e-07,-1.645493e-05
2.355400e-09,1.643649e-05,6.219271e-08,1.481003e-07,-1.679076e-05
2.355600e-09,1.640602e-05,5.370941e-08,1.016393e-07,-1.712122e-05
2.355800e-09,1.643544e-05,5.116921e-08,5.322002e-08,-1.742934e-05
2.356000e-09,1.652094e-05,5.164113e-08,4.837794e-09,-1.770115e-05
2.356200e-09,1.664759e-05,5.225347e-08,-4.127866e-08,-1.792708e-05
2.356400e-09,1.679281e-05,5.049214e-08,-8.293665e-08,-1.810284e-05
2.356600e-09,1.693130e-05,4.437644e-08,-1.182945e-07,-1.822979e-05
2.356800e-09,1.704027e-05,3.251114e-08,-1.461701e-07,-1.831468e-05
2.357000e-09,1.710398e-05,1.404010e-08,-1.662860e-07,-1.836888e-05
2.357200e-09,1.711673e-05,-1.145606e-08,-1.793994e-07,-1.840715e-05
