time,"I(RX1)","I(RX2)","I(RIN1)","I(RIN2)","I(LTEST)","I(LQ|X1)","I(LQ|X2)"
2.503600e-09,9.006864e-05,8.059212e-04,-4.936237e-06,-4.936237e-06,7.635237e-06,-8.414636e-05,-5.992632e-06
2.503800e-09,9.512176e-05,8.053359e-04,-4.919248e-06,-4.919248e-06,7.665182e-06,-8.399729e-05,-6.092766e-06
2.504000e-09,1.001725e-04,8.047189e-04,-4.914439e-06,-4.914439e-06,7.762366e-06,-8.379550e-05,-6.144144e-06
2.504200e-09,1.052247e-04,8.040702e-04,-4.922348e-06,-4.922348e-06,7.909534e-06,-8.356264e-05,-6.149271e-06
2.504400e-09,1.102794e-04,8.033898e-04,-4.941540e-06,-4.941540e-06,8.081807e-06,-8.332128e-05,-6.115002e-06
2.504600e-09,1.153341e-04,8.026777e-04,-4.968833e-06,-4.968833e-06,8.250901e-06,-8.309315e-05,-6.051749e-06
2.504800e-09,1.203841e-04,8.019339e-04,-4.999907e-06,-4.999907e-06,8.389793e-06,-8.289780e-05,-5.972418e-06
2.505000e-09,1.254246e-04,8.011583e-04,-5.030094e-06,-5.030094e-06,8.477022e-06,-8.275144e-05,-5.891175e-06
2.505200e-09,1.304534e-04,8.003511e-04,-5.055072e-06,-5.055072e-06,8.499910e-06,-8.266608e-05,-5.822170e-06
2.505400e-09,1.354715e-04,7.995121e-04,-5.071382e-06,-5.071382e-06,8.456279e-06,-8.264876e-05,-5.778323e-06
2.505600e-09,1.404827e-04,7.986415e-04,-5.076802e-06,-5.076802e-06,8.354510e-06,-8.270089e-05,-5.770303e-06
2.505800e-09,1.454917e-04,7.977394e-04,-5.070667e-06,-5.070667e-06,8.212031e-06,-8.281777e-05,-5.805754e-06
2.506000e-09,1.505015e-04,7.968058e-04,-5.054058e-06,-5.054058e-06,8.052477e-06,-8.298839e-05,-5.888827e-06
2.506200e-09,1.555118e-04,7.958409e-04,-5.029719e-06,-5.029719e-06,7.901922e-06,-8.319577e-05,-6.020034e-06
2.506400e-09,1.605191e-04,7.948446e-04,-5.001616e-06,-5.001616e-06,7.784685e-06,-8.341792e-05,-6.196403e-06
2.506600e-09,1.655188e-04,7.938169e-04,-4.974238e-06,-4.974238e-06,7.719354e-06,-8.362965e-05,-6.411895e-06
2.506800e-09,1.705069e-04,7.927579e-04,-4.951843e-06,-4.951843e-06,7.715690e-06,-8.380498e-05,-6.658025e-06
2.507000e-09,1.754825e-04,7.916676e-04,-4.937803e-06,-4.937803e-06,7.772990e-06,-8.392029e-05,-6.924621e-06
2.507200e-09,1.804473e-04,7.905460e-04,-4.934125e-06,-4.934125e-06,7.880232e-06,-8.395743e-05,-7.200659e-06
2.507400e-09,1.854051e-04,7.893933e-04,-4.941157e-06,-4.941157e-06,8.018031e-06,-8.390666e-05,-7.475109e-06
2.507600e-09,1.903590e-04,7.882094e-04,-4.957518e-06,-4.957518e-06,8.162043e-06,-8.376861e-05,-7.737744e-06
2.507800e-09,1.953100e-04,7.869944e-04,-4.980320e-06,-4.980320e-06,8.287232e-06,-8.355509e-05,-7.979857e-06
2.508000e-09,2.002566e-04,7.857484e-04,-5.005671e-06,-5.005671e-06,8.372193e-06,-8.328821e-05,-8.194857e-06
2.508200e-09,2.051954e-04,7.844714e-04,-5.029369e-06,-5.029369e-06,8.402764e-06,-8.299812e-05,-8.378689e-06
2.508400e-09,2.101233e-04,7.831635e-04,-5.047609e-06,-5.047609e-06,8.374313e-06,-8.271938e-05,-8.530077e-06
2.508600e-09,2.150389e-04,7.818245e-04,-5.057587e-06,-5.057587e-06,8.292351e-06,-8.248653e-05,-8.650550e-06
2.508800e-09,2.199432e-04,7.804546e-04,-5.057907e-06,-5.057907e-06,8.171453e-06,-8.232944e-05,-8.744281e-06
2.509000e-09,2.248386e-04,7.790538e-04,-5.048778e-06,-5.048778e-06,8.032693e-06,-8.226897e-05,-8.817744e-06
2.509200e-09,2.297276e-04,7.776221e-04,-5.031965e-06,-5.031965e-06,7.899998e-06,-8.231367e-05,-8.879225e-06
2.509400e-09,2.346111e-04,7.761598e-04,-5.010485e-06,-5.010485e-06,7.796025e-06,-8.245799e-05,-8.938238e-06
2.509600e-09,2.394883e-04,7.746668e-04,-4.988084e-06,-4.988084e-06,7.738221e-06,-8.268227e-05,-9.004870e-06
2.509800e-09,2.443567e-04,7.731433e-04,-4.968570e-06,-4.968570e-06,7.735775e-06,-8.295481e-05,-9.089134e-06
2.510000e-09,2.492137e-04,7.715893e-04,-4.955152e-06,-4.955152e-06,7.788048e-06,-8.323577e-05,-9.200338e-06
2.510200e-09,2.540580e-04,7.700049e-04,-4.949908e-06,-4.949908e-06,7.884759e-06,-8.348257e-05,-9.346552e-06
2.510400e-09,2.588898e-04,7.683901e-04,-4.953465e-06,-4.953465e-06,8.007918e-06,-8.365594e-05,-9.534187e-06
2.510600e-09,2.637103e-04,7.667451e-04,-4.964933e-06,-4.964933e-06,8.135110e-06,-8.372592e-05,-9.767736e-06
2.510800e-09,2.685211e-04,7.650697e-04,-4.982098e-06,-4.982098e-06,8.243532e-06,-8.367655e-05,-1.004970e-05
2.511000e-09,2.733230e-04,7.633643e-04,-5.001829e-06,-5.001829e-06,8.314032e-06,-8.350860e-05,-1.038068e-05
2.511200e-09,2.781158e-04,7.616287e-04,-5.020633e-06,-5.020633e-06,8.334419e-06,-8.323970e-05,-1.075967e-05
2.511400e-09,2.828983e-04,7.598631e-04,-5.035267e-06,-5.035267e-06,8.301497e-06,-8.290196e-05,-1.118449e-05
2.511600e-09,2.876692e-04,7.580675e-04,-5.043307e-06,-5.043307e-06,8.221487e-06,-8.253725e-05,-1.165225e-05
2.511800e-09,2.924278e-04,7.562419e-04,-5.043551e-06,-5.043551e-06,8.108832e-06,-8.219109e-05,-1.215997e-05
2.512000e-09,2.971739e-04,7.543865e-04,-5.036210e-06,-5.036210e-06,7.983577e-06,-8.190607e-05,-1.270505e-05
2.512200e-09,3.019080e-04,7.525012e-04,-5.022836e-06,-5.022836e-06,7.867806e-06,-8.171568e-05,-1.328578e-05
2.512400e-09,3.066306e-04,7.505860e-04,-5.006006e-06,-5.006006e-06,7.781723e-06,-8.163946e-05,-1.390170e-05
2.512600e-09,3.113418e-04,7.486411e-04,-4.988835e-06,-4.988835e-06,7.740080e-06,-8.168022e-05,-1.455383e-05
2.512800e-09,3.160413e-04,7.466666e-04,-4.974405e-06,-4.974405e-06,7.749594e-06,-8.182349e-05,-1.524481e-05
2.513000e-09,3.207285e-04,7.446626e-04,-4.965204e-06,-4.965204e-06,7.807831e-06,-8.203946e-05,-1.597894e-05
2.513200e-09,3.254026e-04,7.426293e-04,-4.962692e-06,-4.962692e-06,7.903772e-06,-8.228721e-05,-1.676212e-05
2.513400e-09,3.300634e-04,7.405667e-04,-4.967072e-06,-4.967072e-06,8.019935e-06,-8.252053e-05,-1.760185e-05
2.513600e-09,3.347106e-04,7.384750e-04,-4.977293e-06,-4.977293e-06,8.135640e-06,-8.269471e-05,-1.850710e-05
2.513800e-09,3.393442e-04,7.363541e-04,-4.991286e-06,-4.991286e-06,8.230787e-06,-8.277314e-05,-1.948841e-05
2.514000e-09,3.439642e-04,7.342043e-04,-5.006372e-06,-5.006372e-06,8.289444e-06,-8.273269e-05,-2.055790e-05
2.514200e-09,3.485705e-04,7.320256e-04,-5.019766e-06,-5.019766e-06,8.302589e-06,-8.256695e-05,-2.172950e-05
2.514400e-09,3.531630e-04,7.298180e-04,-5.029083e-06,-5.029083e-06,8.269550e-06,-8.228683e-05,-2.301924e-05
2.514600e-09,3.577417e-04,7.275817e-04,-5.032761e-06,-5.032761e-06,8.197925e-06,-8.191840e-05,-2.444569e-05
2.514800e-09,3.623064e-04,7.253166e-04,-5.030326e-06,-5.030326e-06,8.102046e-06,-8.149843e-05,-2.603042e-05
2.515000e-09,3.668569e-04,7.230229e-04,-5.022451e-06,-5.022451e-06,8.000285e-06,-8.106843e-05,-2.779865e-05
2.515200e-09,3.713928e-04,7.207006e-04,-5.010803e-06,-5.010803e-06,7.911712e-06,-8.066824e-05,-2.977976e-05
2.515400e-09,3.759135e-04,7.183497e-04,-4.997690e-06,-4.997690e-06,7.852719e-06,-8.032999e-05,-3.200779e-05
2.515600e-09,3.804186e-04,7.159703e-04,-4.985616e-06,-4.985616e-06,7.834214e-06,-8.007354e-05,-3.452148e-05
2.515800e-09,3.849078e-04,7.135626e-04,-4.976797e-06,-4.976797e-06,7.859884e-06,-7.990377e-05,-3.736373e-05
2.516000e-09,3.893808e-04,7.111266e-04,-4.972759e-06,-4.972759e-06,7.925818e-06,-7.981019e-05,-4.057971e-05
2.516200e-09,3.938378e-04,7.086624e-04,-4.974069e-06,-4.974069e-06,8.021512e-06,-7.976889e-05,-4.421275e-05
2.516400e-09,3.982790e-04,7.061703e-04,-4.980266e-06,-4.980266e-06,8.132022e-06,-7.974670e-05,-4.829685e-05
2.516600e-09,4.027045e-04,7.036503e-04,-4.989984e-06,-4.989984e-06,8.240826e-06,-7.970718e-05,-5.284420e-05
2.516800e-09,4.071145e-04,7.011026e-04,-5.001241e-06,-5.001241e-06,8.332835e-06,-7.961763e-05,-5.782668e-05
2.517000e-09,4.115092e-04,6.985274e-04,-5.011844e-06,-5.011844e-06,8.396972e-06,-7.945641e-05,-6.315245e-05
2.517200e-09,4.158893e-04,6.959246e-04,-5.019800e-06,-5.019800e-06,8.427857e-06,-7.921886e-05,-6.864272e-05
2.517400e-09,4.202551e-04,6.932946e-04,-5.023699e-06,-5.023699e-06,8.426326e-06,-7.892032e-05,-7.401951e-05
2.517600e-09,4.246069e-04,6.906372e-04,-5.022953e-06,-5.022953e-06,8.398729e-06,-7.859445e-05,-7.891804e-05
2.517800e-09,4.289438e-04,6.879526e-04,-5.017888e-06,-5.017888e-06,8.355224e-06,-7.828632e-05,-8.293231e-05
2.518000e-09,4.332639e-04,6.852409e-04,-5.009647e-06,-5.009647e-06,8.307423e-06,-7.804151e-05,-8.568815e-05
2.518200e-09,4.375647e-04,6.825022e-04,-4.999942e-06,-4.999942e-06,8.265911e-06,-7.789437e-05,-8.692349e-05
2.518400e-09,4.418442e-04,6.797365e-04,-4.990702e-06,-4.990702e-06,8.238126e-06,-7.785894e-05,-8.654991e-05
2.518600e-09,4.461018e-04,6.769440e-04,-4.983692e-06,-4.983692e-06,8.227016e-06,-7.792540e-05,-8.467596e-05
2.518800e-09,4.503387e-04,6.741247e-04,-4.980175e-06,-4.980175e-06,8.230720e-06,-7.806274e-05,-8.158667e-05
2.519000e-09,4.545580e-04,6.712788e-04,-4.980686e-06,-4.980686e-06,8.243293e-06,-7.822657e-05,-7.768783e-05
2.519200e-09,4.587639e-04,6.684062e-04,-4.984958e-06,-4.984958e-06,8.256267e-06,-7.836945e-05,-7.343329e-05
2.519400e-09,4.629602e-04,6.655072e-04,-4.992002e-06,-4.992002e-06,8.260722e-06,-7.845089e-05,-6.925647e-05
2.519600e-09,4.671489e-04,6.625817e-04,-5.000333e-06,-5.000333e-06,8.249389e-06,-7.844439e-05,-6.552186e-05
2.519800e-09,4.713286e-04,6.596301e-04,-5.008272e-06,-5.008272e-06,8.218375e-06,-7.834049e-05,-6.250309e-05
2.520000e-09,4.754935e-04,6.566523e-04,-5.014284e-06,-5.014284e-06,8.168170e-06,-7.814581e-05,-6.038429e-05
2.520200e-09,4.796357e-04,6.536486e-04,-5.017273e-06,-5.017273e-06,8.103746e-06,-7.787927e-05,-5.927557e-05
2.520400e-09,4.837484e-04,6.506192e-04,-5.016779e-06,-5.016779e-06,8.033743e-06,-7.756690e-05,-5.923171e-05
2.520600e-09,4.878296e-04,6.475641e-04,-5.013047e-06,-5.013047e-06,7.968924e-06,-7.723692e-05,-6.026450e-05
2.520800e-09,4.918831e-04,6.444837e-04,-5.006951e-06,-5.006951e-06,7.920182e-06,-7.691607e-05,-6.234288e-05
2.521000e-09,4.959161e-04,6.413778e-04,-4.999798e-06,-4.999798e-06,7.896486e-06,-7.662783e-05,-6.537923e-05
2.521200e-09,4.999353e-04,6.382468e-04,-4.993051e-06,-4.993051e-06,7.903135e-06,-7.639235e-05,-6.920640e-05
2.521400e-09,5.039433e-04,6.350905e-04,-4.988035e-06,-4.988035e-06,7.940643e-06,-7.622720e-05,-7.355632e-05
2.521600e-09,5.079375e-04,6.319092e-04,-4.985676e-06,-4.985676e-06,8.004455e-06,-7.614731e-05,-7.805578e-05
2.521800e-09,5.119119e-04,6.287030e-04,-4.986332e-06,-4.986332e-06,8.085543e-06,-7.616295e-05,-8.225353e-05
2.522000e-09,5.158594e-04,6.254720e-04,-4.989750e-06,-4.989750e-06,8.171785e-06,-7.627557e-05,-8.568175e-05
2.522200e-09,5.197754e-04,6.222162e-04,-4.995134e-06,-4.995134e-06,8.249877e-06,-7.647293e-05,-8.793928e-05
2.522400e-09,5.236592e-04,6.189358e-04,-5.001328e-06,-5.001328e-06,8.307451e-06,-7.672593e-05,-8.877195e-05
2.522600e-09,5.275145e-04,6.156310e-04,-5.007060e-06,-5.007060e-06,8.335021e-06,-7.698956e-05,-8.812499e-05
2.522800e-09,5.313480e-04,6.123018e-04,-5.011200e-06,-5.011200e-06,8.327430e-06,-7.720851e-05,-8.615177e-05
2.523000e-09,5.351666e-04,6.089484e-04,-5.012979e-06,-5.012979e-06,8.284549e-06,-7.732671e-05,-8.317847e-05
2.523200e-09,5.389755e-04,6.055709e-04,-5.012128e-06,-5.012128e-06,8.211131e-06,-7.729820e-05,-7.963746e-05
2.523400e-09,5.427761e-04,6.021693e-04,-5.008917e-06,-5.008917e-06,8.115886e-06,-7.709635e-05,-7.599078e-05
2.523600e-09,5.465658e-04,5.987440e-04,-5.004075e-06,-5.004075e-06,8.009953e-06,-7.671902e-05,-7.266380e-05
2.523800e-09,5.503392e-04,5.952951e-04,-4.998633e-06,-4.998633e-06,7.905109e-06,-7.618867e-05,-7.000161e-05
2.524000e-09,5.540898e-04,5.918227e-04,-4.993699e-06,-4.993699e-06,7.812034e-06,-7.554793e-05,-6.824990e-05
2.524200e-09,5.578118e-04,5.883270e-04,-4.990239e-06,-4.990239e-06,7.738936e-06,-7.485241e-05,-6.755349e-05
2.524400e-09,5.615029e-04,5.848081e-04,-4.988886e-06,-4.988886e-06,7.690753e-06,-7.416281e-05,-6.796248e-05
2.524600e-09,5.651647e-04,5.812662e-04,-4.989827e-06,-4.989827e-06,7.668970e-06,-7.353805e-05,-6.943673e-05
2.524800e-09,5.688017e-04,5.777014e-04,-4.992785e-06,-4.992785e-06,7.671995e-06,-7.303033e-05,-7.184460e-05
2.525000e-09,5.724195e-04,5.741137e-04,-4.997095e-06,-4.997095e-06,7.695906e-06,-7.268187e-05,-7.495857e-05
2.525200e-09,5.760217e-04,5.705034e-04,-5.001848e-06,-5.001848e-06,7.735343e-06,-7.252254e-05,-7.845720e-05
2.525400e-09,5.796081e-04,5.668705e-04,-5.006087e-06,-5.006087e-06,7.784351e-06,-7.256704e-05,-8.194527e-05
2.525600e-09,5.831745e-04,5.632154e-04,-5.008998e-06,-5.008998e-06,7.837016e-06,-7.281115e-05,-8.499909e-05
2.525800e-09,5.867148e-04,5.595381e-04,-5.010066e-06,-5.010066e-06,7.887865e-06,-7.322786e-05,-8.723217e-05
2.526000e-09,5.902234e-04,5.558389e-04,-5.009165e-06,-5.009165e-06,7.932027e-06,-7.376540e-05,-8.836526e-05
2.526200e-09,5.936978e-04,5.521179e-04,-5.006565e-06,-5.006565e-06,7.965267e-06,-7.434919e-05,-8.827990e-05
2.526400e-09,5.971393e-04,5.483751e-04,-5.002862e-06,-5.002862e-06,7.983981e-06,-7.488911e-05,-8.703967e-05
2.526600e-09,6.005530e-04,5.446105e-04,-4.998844e-06,-4.998844e-06,7.985244e-06,-7.529130e-05,-8.487363e-05
2.526800e-09,6.039457e-04,5.408243e-04,-4.995321e-06,-4.995321e-06,7.966951e-06,-7.547233e-05,-8.212852e-05
2.527000e-09,6.073232e-04,5.370166e-04,-4.992964e-06,-4.992964e-06,7.928032e-06,-7.537258e-05,-7.920466e-05
2.527200e-09,6.106886e-04,5.331874e-04,-4.992177e-06,-4.992177e-06,7.868701e-06,-7.496565e-05,-7.649245e-05
2.527400e-09,6.140407e-04,5.293371e-04,-4.993026e-06,-4.993026e-06,7.790665e-06,-7.426200e-05,-7.432276e-05
2.527600e-09,6.173744e-04,5.254658e-04,-4.995247e-06,-4.995247e-06,7.697243e-06,-7.330661e-05,-7.293644e-05
2.527800e-09,6.206826e-04,5.215738e-04,-4.998315e-06,-4.998315e-06,7.593339e-06,-7.217187e-05,-7.247098e-05
2.528000e-09,6.239597e-04,5.176613e-04,-5.001561e-06,-5.001561e-06,7.485244e-06,-7.094803e-05,-7.295828e-05
2.528200e-09,6.272033e-04,5.137285e-04,-5.004320e-06,-5.004320e-06,7.380259e-06,-6.973311e-05,-7.432762e-05
2.528400e-09,6.304157e-04,5.097755e-04,-5.006061e-06,-5.006061e-06,7.286123e-06,-6.862384e-05,-7.641126e-05
2.528600e-09,6.336020e-04,5.058024e-04,-5.006491e-06,-5.006491e-06,7.210280e-06,-6.770781e-05,-7.895493e-05
2.528800e-09,6.367673e-04,5.018093e-04,-5.005604e-06,-5.005604e-06,7.159031e-06,-6.705655e-05,-8.163882e-05
2.529000e-09,6.399141e-04,4.977963e-04,-5.003664e-06,-5.003664e-06,7.136656e-06,-6.671889e-05,-8.411364e-05
2.529200e-09,6.430409e-04,4.937638e-04,-5.001140e-06,-5.001140e-06,7.144632e-06,-6.671463e-05,-8.605024e-05
2.529400e-09,6.461430e-04,4.897119e-04,-4.998597e-06,-4.998597e-06,7.181085e-06,-6.702946e-05,-8.719379e-05
2.529600e-09,6.492153e-04,4.856410e-04,-4.996574e-06,-4.996574e-06,7.240615e-06,-6.761282e-05,-8.740865e-05
2.529800e-09,6.522540e-04,4.815511e-04,-4.995476e-06,-4.995476e-06,7.314593e-06,-6.838013e-05,-8.670158e-05
2.530000e-09,6.552589e-04,4.774425e-04,-4.995493e-06,-4.995493e-06,7.391979e-06,-6.922036e-05,-8.521716e-05
2.530200e-09,6.582329e-04,4.733152e-04,-4.996572e-06,-4.996572e-06,7.460584e-06,-7.000838e-05,-8.320752e-05
2.530400e-09,6.611814e-04,4.691693e-04,-4.998442e-06,-4.998442e-06,7.508630e-06,-7.062019e-05,-8.098536e-05
2.530600e-09,6.641094e-04,4.650046e-04,-5.000673e-06,-5.000673e-06,7.526349e-06,-7.094860e-05,-7.887230e-05
2.530800e-09,6.670202e-04,4.608213e-04,-5.002779e-06,-5.002779e-06,7.507330e-06,-7.091649e-05,-7.715331e-05
2.531000e-09,6.699134e-04,4.566195e-04,-5.004320e-06,-5.004320e-06,7.449371e-06,-7.048528e-05,-7.604347e-05
2.531200e-09,6.727849e-04,4.523994e-04,-5.004987e-06,-5.004987e-06,7.354653e-06,-6.965791e-05,-7.566839e-05
2.531400e-09,6.756293e-04,4.481611e-04,-5.004666e-06,-5.004666e-06,7.229238e-06,-6.847605e-05,-7.605634e-05
2.531600e-09,6.784419e-04,4.439052e-04,-5.003453e-06,-5.003453e-06,7.081989e-06,-6.701296e-05,-7.713924e-05
2.531800e-09,6.812209e-04,4.396318e-04,-5.001623e-06,-5.001623e-06,6.923153e-06,-6.536344e-05,-7.876121e-05
2.532000e-09,6.839682e-04,4.353411e-04,-4.999571e-06,-4.999571e-06,6.762880e-06,-6.363241e-05,-8.069531e-05
2.532200e-09,6.866873e-04,4.310333e-04,-4.997724e-06,-4.997724e-06,6.609948e-06,-6.192361e-05,-8.267014e-05
2.532400e-09,6.893821e-04,4.267086e-04,-4.996451e-06,-4.996451e-06,6.470865e-06,-6.032928e-05,-8.440608e-05
2.532600e-09,6.920541e-04,4.223672e-04,-4.995995e-06,-4.995995e-06,6.349461e-06,-5.892173e-05,-8.565723e-05
2.532800e-09,6.947020e-04,4.180091e-04,-4.996423e-06,-4.996423e-06,6.246930e-06,-5.774755e-05,-8.625123e-05
2.533000e-09,6.973228e-04,4.136347e-04,-4.997625e-06,-4.997625e-06,6.162233e-06,-5.682490e-05,-8.611769e-05
2.533200e-09,6.999132e-04,4.092443e-04,-4.999337e-06,-4.999337e-06,6.092713e-06,-5.614413e-05,-8.529811e-05
2.533400e-09,7.024711e-04,4.048380e-04,-5.001211e-06,-5.001211e-06,6.034786e-06,-5.567136e-05,-8.393537e-05
2.533600e-09,7.049966e-04,4.004161e-04,-5.002878e-06,-5.002878e-06,5.984552e-06,-5.535427e-05,-8.224605e-05
2.533800e-09,7.074922e-04,3.959788e-04,-5.004033e-06,-5.004033e-06,5.938274e-06,-5.512915e-05,-8.048271e-05
2.534000e-09,7.099611e-04,3.915262e-04,-5.004486e-06,-5.004486e-06,5.892668e-06,-5.492812e-05,-7.889470e-05
2.534200e-09,7.124063e-04,3.870583e-04,-5.004201e-06,-5.004201e-06,5.845001e-06,-5.468579e-05,-7.769424e-05
2.534400e-09,7.148291e-04,3.825752e-04,-5.003292e-06,-5.003292e-06,5.793045e-06,-5.434470e-05,-7.703151e-05
2.534600e-09,7.172282e-04,3.780770e-04,-5.001995e-06,-5.001995e-06,5.734915e-06,-5.385920e-05,-7.697989e-05
2.534800e-09,7.196006e-04,3.735638e-04,-5.000612e-06,-5.000612e-06,5.668853e-06,-5.319774e-05,-7.753029e-05
2.535000e-09,7.219430e-04,3.690360e-04,-4.999450e-06,-4.999450e-06,5.593008e-06,-5.234328e-05,-7.859401e-05
2.535200e-09,7.242532e-04,3.644938e-04,-4.998755e-06,-4.998755e-06,5.505268e-06,-5.129180e-05,-8.001365e-05
2.535400e-09,7.265310e-04,3.599375e-04,-4.998667e-06,-4.998667e-06,5.403155e-06,-5.004901e-05,-8.158254e-05
2.535600e-09,7.287780e-04,3.553675e-04,-4.999201e-06,-4.999201e-06,5.283834e-06,-4.862560e-05,-8.307215e-05
2.535800e-09,7.309963e-04,3.507840e-04,-5.000243e-06,-5.000243e-06,5.144207e-06,-4.703163e-05,-8.426508e-05
2.536000e-09,7.331877e-04,3.461872e-04,-5.001587e-06,-5.001587e-06,4.981083e-06,-4.527100e-05,-8.498832e-05
2.536200e-09,7.353522e-04,3.415772e-04,-5.002982e-06,-5.002982e-06,4.791375e-06,-4.333724e-05,-8.514045e-05
2.536400e-09,7.374889e-04,3.369542e-04,-5.004182e-06,-5.004182e-06,4.572288e-06,-4.121117e-05,-8.470653e-05
2.536600e-09,7.395959e-04,3.323180e-04,-5.005000e-06,-5.005000e-06,4.321450e-06,-3.886122e-05,-8.375760e-05
2.536800e-09,7.416718e-04,3.276687e-04,-5.005343e-06,-5.005343e-06,4.036988e-06,-3.624621e-05,-8.243537e-05
2.537000e-09,7.437161e-04,3.230059e-04,-5.005222e-06,-5.005222e-06,3.717581e-06,-3.332042e-05,-8.092627e-05
2.537200e-09,7.457294e-04,3.183291e-04,-5.004747e-06,-5.004747e-06,3.362553e-06,-3.004047e-05,-7.943082e-05
2.537400e-09,7.477132e-04,3.136374e-04,-5.004094e-06,-5.004094e-06,2.972103e-06,-2.637380e-05,-7.813434e-05
2.537600e-09,7.496691e-04,3.089299e-04,-5.003458e-06,-5.003458e-06,2.547761e-06,-2.230850e-05,-7.718319e-05
2.537800e-09,7.515981e-04,3.042052e-04,-5.003010e-06,-5.003010e-06,2.093093e-06,-1.786398e-05,-7.666874e-05
2.538000e-09,7.535001e-04,2.994626e-04,-5.002855e-06,-5.002855e-06,1.614564e-06,-1.310123e-05,-7.661946e-05
2.538200e-09,7.553737e-04,2.947024e-04,-5.003009e-06,-5.003009e-06,1.122324e-06,-8.130230e-06,-7.700065e-05
2.538400e-09,7.572174e-04,2.899264e-04,-5.003394e-06,-5.003394e-06,6.305398e-07,-3.111189e-06,-7.772121e-05
2.538600e-09,7.590296e-04,2.851381e-04,-5.003864e-06,-5.003864e-06,1.569528e-07,1.753401e-06,-7.864684e-05
2.538800e-09,7.608099e-04,2.803421e-04,-5.004231e-06,-5.004231e-06,-2.784654e-07,6.236405e-06,-7.961896e-05
2.539000e-09,7.625586e-04,2.755431e-04,-5.004313e-06,-5.004313e-06,-6.555032e-07,1.011038e-05,-8.047761e-05
2.539200e-09,7.642767e-04,2.707443e-04,-5.003973e-06,-5.003973e-06,-9.558287e-07,1.317271e-05,-8.108525e-05
2.539400e-09,7.659650e-04,2.659463e-04,-5.003148e-06,-5.003148e-06,-1.164715e-06,1.526583e-05,-8.134775e-05
2.539600e-09,7.676239e-04,2.611466e-04,-5.001865e-06,-5.001865e-06,-1.272122e-06,1.628929e-05,-8.122846e-05
2.539800e-09,7.692532e-04,2.563404e-04,-5.000237e-06,-5.000237e-06,-1.273246e-06,1.620489e-05,-8.075261e-05
2.540000e-09,7.708522e-04,2.515219e-04,-4.998443e-06,-4.998443e-06,-1.168878e-06,1.503799e-05,-8.000146e-05
2.540200e-09,7.724202e-04,2.466859e-04,-4.996694e-06,-4.996694e-06,-9.658152e-07,1.287815e-05,-7.909771e-05
2.540400e-09,7.739569e-04,2.418291e-04,-4.995201e-06,-4.995201e-06,-6.772743e-07,9.879327e-06,-7.818545e-05
2.540600e-09,7.754623e-04,2.369510e-04,-4.994140e-06,-4.994140e-06,-3.228942e-07,6.256170e-06,-7.740831e-05
2.540800e-09,7.769369e-04,2.320538e-04,-4.993621e-06,-4.993621e-06,7.221537e-08,2.271867e-06,-7.688934e-05
2.541000e-09,7.783815e-04,2.271421e-04,-4.993678e-06,-4.993678e-06,4.796030e-07,-1.784466e-06,-7.671485e-05
2.541200e-09,7.797965e-04,2.222217e-04,-4.994269e-06,-4.994269e-06,8.704223e-07,-5.627223e-06,-7.692347e-05
2.541400e-09,7.811819e-04,2.172986e-04,-4.995288e-06,-4.995288e-06,1.218351e-06,-9.002486e-06,-7.750098e-05
2.541600e-09,7.825374e-04,2.123774e-04,-4.996586e-06,-4.996586e-06,1.501638e-06,-1.170685e-05,-7.838129e-05
2.541800e-09,7.838621e-04,2.074605e-04,-4.998002e-06,-4.998002e-06,1.703911e-06,-1.359360e-05,-7.945380e-05
2.542000e-09,7.851553e-04,2.025469e-04,-4.999390e-06,-4.999390e-06,1.814024e-06,-1.456910e-05,-8.057713e-05
2.542200e-09,7.864167e-04,1.976332e-04,-5.000637e-06,-5.000637e-06,1.825604e-06,-1.458607e-05,-8.159815e-05
2.542400e-09,7.876463e-04,1.927138e-04,-5.001680e-06,-5.001680e-06,1.736963e-06,-1.364067e-05,-8.237417e-05
2.542600e-09,7.888442e-04,1.877830e-04,-5.002501e-06,-5.002501e-06,1.551662e-06,-1.177631e-05,-8.279453e-05
2.542800e-09,7.900108e-04,1.828362e-04,-5.003118e-06,-5.003118e-06,1.279522e-06,-9.092548e-06,-8.279776e-05
2.543000e-09,7.911465e-04,1.778707e-04,-5.003568e-06,-5.003568e-06,9.374489e-07,-5.753257e-06,-8.238070e-05
2.543200e-09,7.922512e-04,1.728865e-04,-5.003885e-06,-5.003885e-06,5.493777e-07,-1.986878e-06,-8.159801e-05
2.543400e-09,7.933248e-04,1.678860e-04,-5.004082e-06,-5.004082e-06,1.448582e-07,1.925851e-06,-8.055255e-05
2.543600e-09,7.943670e-04,1.628737e-04,-5.004146e-06,-5.004146e-06,-2.436592e-07,5.676640e-06,-7.937895e-05
2.543800e-09,7.953776e-04,1.578558e-04,-5.004041e-06,-5.004041e-06,-5.842835e-07,8.961868e-06,-7.822400e-05
2.544000e-09,7.963567e-04,1.528385e-04,-5.003712e-06,-5.003712e-06,-8.491129e-07,1.151498e-05,-7.722730e-05
2.544200e-09,7.973042e-04,1.478264e-04,-5.003112e-06,-5.003112e-06,-1.016999e-06,1.313297e-05,-7.650478e-05
2.544400e-09,7.982205e-04,1.428214e-04,-5.002212e-06,-5.002212e-06,-1.075388e-06,1.369447e-05,-7.613655e-05
